"RelativePath","Size","Sha256","AssociatedInf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_ex.amp","1461912","8361D2B304DF3E5177A61E56C20962F30020E1B70260EA63A646E44E1AFCD675","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_ex.ehsc","1462270","D95FAEE77AEA4CB50202B79421BD2A78DA8BC5AB8EC1DA0E998FE7F481D34B1F","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_ex.eth","1","D4735E3A265E16EEE03F59718B9B5D03019C07D8B6C51F90DA3A666EEC13AB35","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_ex.hsc","1462270","283F37E742BB0372DA532D947D08C3277068EA06352FD9147D1B3815CA1B8ACC","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_ex.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_ex.phm","84","8A77223F653D07FB5CE931C46E27B6B0F0069F983E6A3F9F1D36E3B635CAC53A","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_ex.th","4","0BE838584E0BB2D91B88CD607E07AF75C480506EE612A8143233B6A13672EC6C","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_hq.amp","912624","B1D6BD23D28C2565F0D1CDCF3E1C705454E20724C9B93722A119DB07A3718078","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_hq.dsp","174188","9749032BC2DFB71FB6BB0260A184FACDA94AE47DEAB6E07099B1449957AF5556","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_hq.phm","84","25E0C35E05F8374F5E3BCA8F87CA67CB56DCA0705E0E02F68A492A2487123752","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HiLG/m/ko-KR/hilg_ko-KR_hq.th","4","1E181F0934D441445F03FF51C972EF44275B830C10A80401E53B27BF5BAF327A","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/cortana_constraints.conf","38","567927B4CB1FDF877E4326B3A57842D8C3C274D168C8F74DEFEF18E0140D6087","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/IntelHwKws.config","8687","F370422E03CCFC5947C3E019B17B3BCFCCFBC12508C5213A3AF0C7E41DB1A483","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/IntelHwKws.dll","641504","77FCACF8E93E3C06FA771154A86F0359045D4C98329EEBCDF51722F6E859A23B","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/ReleaseNotes.txt","2207","70F13A3DDACDB35591C1DB9C575EA71A120B15ADC11414C38E926E81F0F14CF4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/de-DE/cortana_de-DE_hq.amp","883928","DBD90EDD475A29B9CA7CABD81A519FA843B7F0416AB3BAB03C198A327669BD9E","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/de-DE/cortana_de-DE_hq.dsp","170904","63E93082FDFC0EF754FEB8EC86554FA9C69BF47BF8DB48E861A0E4610CC62E5C","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/de-DE/cortana_de-DE_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/de-DE/cortana_de-DE_hq.phm","96","C12C881A08FD3C9BA33D6256CA158116C1EF721CAC3F3F7A0B0862B485E115CB","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/de-DE/cortana_de-DE_hq.th","3","77AC319BFE1979E2D799D9E6987E65FEB54F61511C03552EBAE990826C208590","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-AU/cortana_en-AU_hq.amp","885236","00E00261C6925B48036C36A633EF7B59C3C50558E2FAC21446480B71E15B6BBB","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-AU/cortana_en-AU_hq.dsp","171368","764B45C1F3F8CF3AD4441C0B2F5A5573491334EB0F7AFC9989FAA01A74005E27","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-AU/cortana_en-AU_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-AU/cortana_en-AU_hq.phm","96","B3D5DED67F9DB57411903F469D54BEF26FB2B0E12780A7EB6FCFD4C8B6EEC1A3","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-AU/cortana_en-AU_hq.th","4","6918DE1A26A10E9B603116C8DFC0C092EC727DA4E8F830125357CD8AD5EDDD50","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-CA/cortana_en-CA_hq.amp","885376","C771420C1796574D36C9F369BDC654420081212AB770897A365300F245A7713F","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-CA/cortana_en-CA_hq.dsp","170928","AA6D812880E975D30467B4D8DE4F56A5A2F7776D4A808685A66CAC83F75AAC60","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-CA/cortana_en-CA_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-CA/cortana_en-CA_hq.phm","96","05113AE46BD55C99DC0CEB98C07931763852968FAC92DEDB96BAB2638A105AF9","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-CA/cortana_en-CA_hq.th","3","B05E244762B1E472BE89A93800CC3EE326743CECB55984BF12813ADDB8DE66D0","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-GB/cortana_en-GB_hq.amp","885236","00E00261C6925B48036C36A633EF7B59C3C50558E2FAC21446480B71E15B6BBB","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-GB/cortana_en-GB_hq.dsp","171368","764B45C1F3F8CF3AD4441C0B2F5A5573491334EB0F7AFC9989FAA01A74005E27","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-GB/cortana_en-GB_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-GB/cortana_en-GB_hq.phm","96","B3D5DED67F9DB57411903F469D54BEF26FB2B0E12780A7EB6FCFD4C8B6EEC1A3","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-GB/cortana_en-GB_hq.th","4","6918DE1A26A10E9B603116C8DFC0C092EC727DA4E8F830125357CD8AD5EDDD50","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-IN/cortana_en-IN_hq.amp","907276","DF2511BBE5BD79F3784054D77F2A2D1DE7C2DCE8012FCA32989D15EB45300F4C","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-IN/cortana_en-IN_hq.dsp","172500","926324620D5DB2FC067E8021FFCA224B90051341E1CF9F034C7E89B92BBAFF28","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-IN/cortana_en-IN_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-IN/cortana_en-IN_hq.phm","96","64BE5C0374845C2F8DC233B2E0450618082AB5CCA71CD98CA13C368F967E6577","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-IN/cortana_en-IN_hq.th","4","98737CF8964673A0A3049F9494464C72759FD03AF06BBDB81130E8EF9A927405","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-US/cortana_en-US_hq.amp","885376","C771420C1796574D36C9F369BDC654420081212AB770897A365300F245A7713F","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-US/cortana_en-US_hq.dsp","170928","AA6D812880E975D30467B4D8DE4F56A5A2F7776D4A808685A66CAC83F75AAC60","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-US/cortana_en-US_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-US/cortana_en-US_hq.phm","96","05113AE46BD55C99DC0CEB98C07931763852968FAC92DEDB96BAB2638A105AF9","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/en-US/cortana_en-US_hq.th","3","B05E244762B1E472BE89A93800CC3EE326743CECB55984BF12813ADDB8DE66D0","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/es-ES/cortana_es-ES_hq.amp","935196","71D4D31975B5F78FE5756BC1743C5C0AA76B58F6072A93D247E14F880C4BBB56","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/es-ES/cortana_es-ES_hq.dsp","170480","1DB885F1AB296F727525F08248FC0AF4F43395051BD230A05C03F46F48154248","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/es-ES/cortana_es-ES_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/es-ES/cortana_es-ES_hq.phm","102","70C20D49655C22A49D5C4989C4DD97F8D68699FD8EF293F6D0C8BDA736E5253E","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/es-ES/cortana_es-ES_hq.th","3","9F29A130438B81170B92A42650F9A94291ECAD60BD47AF2A3886E75F7F728725","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/es-MX/cortana_es-MX_hq.amp","935196","71D4D31975B5F78FE5756BC1743C5C0AA76B58F6072A93D247E14F880C4BBB56","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/es-MX/cortana_es-MX_hq.dsp","170480","1DB885F1AB296F727525F08248FC0AF4F43395051BD230A05C03F46F48154248","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/es-MX/cortana_es-MX_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/es-MX/cortana_es-MX_hq.phm","102","70C20D49655C22A49D5C4989C4DD97F8D68699FD8EF293F6D0C8BDA736E5253E","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/es-MX/cortana_es-MX_hq.th","3","9F29A130438B81170B92A42650F9A94291ECAD60BD47AF2A3886E75F7F728725","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/fr-CA/cortana_fr-CA_hq.amp","862168","EBEDC29D6ED01FCFBF1A566264E561AB7BDCFA2238E094DB57F0745BC15A17AC","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/fr-CA/cortana_fr-CA_hq.dsp","167308","7242AB1AF88270D9569C8B10762EAD2EFC65AE9922D99A1AE07794913C13BBFA","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/fr-CA/cortana_fr-CA_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/fr-CA/cortana_fr-CA_hq.phm","96","388B81F8B848F854E6A6122492A8559201EB85099AC7D9F497B0079A62466959","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/fr-CA/cortana_fr-CA_hq.th","3","77AC319BFE1979E2D799D9E6987E65FEB54F61511C03552EBAE990826C208590","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/fr-FR/cortana_fr-FR_hq.amp","862168","EBEDC29D6ED01FCFBF1A566264E561AB7BDCFA2238E094DB57F0745BC15A17AC","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/fr-FR/cortana_fr-FR_hq.dsp","167308","7242AB1AF88270D9569C8B10762EAD2EFC65AE9922D99A1AE07794913C13BBFA","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/fr-FR/cortana_fr-FR_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/fr-FR/cortana_fr-FR_hq.phm","96","388B81F8B848F854E6A6122492A8559201EB85099AC7D9F497B0079A62466959","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/fr-FR/cortana_fr-FR_hq.th","3","77AC319BFE1979E2D799D9E6987E65FEB54F61511C03552EBAE990826C208590","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/it-IT/cortana_it-IT_hq.amp","879440","EC2C8D81E6F400F82EE6704F8303FDB6D1E9A3B79A4DD047820B7EFE4931F833","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/it-IT/cortana_it-IT_hq.dsp","169372","0047733C4DB31B2FE603D22AD22033E52AD9D207FBB88446D78BEA1F6FE8F038","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/it-IT/cortana_it-IT_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/it-IT/cortana_it-IT_hq.phm","96","F920B3810AADB30BBDB05DECA2CCA92125274D6A3E33C89CEB53EBF2A03E2FD7","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/it-IT/cortana_it-IT_hq.th","4","9F0E787F95CBD2F66F1E46E720AD917E5E2CCBF6336A4E7BBC9367DB78B99A5F","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/ja-JP/cortana_ja-JP_hq.amp","894564","9FA4776766DDB2EC0F93C42D977A84166307E46B7BCC8B89BFD8ED6D3BE0E561","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/ja-JP/cortana_ja-JP_hq.dsp","169276","F5E6EFCB4D265228F6D6A0775210B04AD52BE12444A3EB5808FC6F856CE24FB8","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/ja-JP/cortana_ja-JP_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/ja-JP/cortana_ja-JP_hq.phm","108","D43EEC1D864F0985072F15466CA43879D6CF3DCC4C83CF67B886CA0843BE815A","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/ja-JP/cortana_ja-JP_hq.th","3","9C193C604AD7DE942961AF97B39FF541F2E611FDF0B93A3044E16DFBD808F41B","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/pt-BR/cortana_pt-BR_hq.amp","879440","EC2C8D81E6F400F82EE6704F8303FDB6D1E9A3B79A4DD047820B7EFE4931F833","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/pt-BR/cortana_pt-BR_hq.dsp","169372","0047733C4DB31B2FE603D22AD22033E52AD9D207FBB88446D78BEA1F6FE8F038","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/pt-BR/cortana_pt-BR_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/pt-BR/cortana_pt-BR_hq.phm","96","F920B3810AADB30BBDB05DECA2CCA92125274D6A3E33C89CEB53EBF2A03E2FD7","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/pt-BR/cortana_pt-BR_hq.th","3","8139B33952401B3EE0E2CA84651CB9A1D7F66D442BF908F9CF1F53EA746E5801","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/zh-CN/cortana_zh-CN_hq.amp","874392","E2AD4DD2D9718F407CD0593DBC6445833D2881805DB82E00A191392FAFD939F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/zh-CN/cortana_zh-CN_hq.dsp","169760","BFFDE0CC41309126FAAD75948EB9E00954E8EB45DA872EF761843B4E72BE9C6A","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/zh-CN/cortana_zh-CN_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/zh-CN/cortana_zh-CN_hq.phm","96","23127E70E8C4F973A742D531D18832B903DB26CA2CEDA9B6C20CE2B86E6DD15A","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/HwKws/m/zh-CN/cortana_zh-CN_hq.th","3","EC6C168F4411EC8FA9AB8D47DD25954CE53728404FED0E7A9BC7F29DAB38C30D","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/leno2_constraints.conf","38","BD4C703ACCDD3AF6FA0E9DF76360576392B63238A64394DC204690B7A8B11489","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_ex.alco","20","80DB72D4309179A5F0A0BD9FC0C47955090ACC91A9E3A334351E27FA10E54152","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_ex.amp","1588932","96A1131137A38685E766B077FA19296C3A78704793D63CA6D7C27C3671B607E9","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_ex.ehsc","1589308","02758884E339753B63CEF009EE748AD85511E082CFC932BE4048351E5F980C67","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_ex.eth","4","004A9E0878FF83E6B91F50D50DAD439D2065C6CBB0D20F1F328B2FD75E085D6A","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_ex.hsc","1589308","B11BC148C8A1FD391259EDCEC1956692D2639AD91F1B63CEAB00C8686455E8C2","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_ex.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_ex.phm","102","974CBACBBEAA078F3B5E738985F0529E417A58BA86996EE0243D95CBF44A9EC9","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_ex.th","3","B8736B999909049671D0EA075A42B308A5FBE2DF1854899123FE09EB0EE9DE61","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_hq.amp","853240","0D562990A6019E1C4DC82F9BFF9CC29FB644F5215E0A7B6AC1D3B7805AC9ABC5","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_hq.dsp","172100","58DB636CCAD892834793AADBEEAB56645BD24E0FBA0C444483963AA18D21162A","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
